frame_id,track_id,x1,y1,x2,y2
144,208.0,930,758,1482,1096
144,2.0,93,1365,621,1699
144,201.0,797,1144,1229,1401
144,212.0,2085,1233,2365,1425
144,6.0,2378,1113,2696,1396
144,73.0,1973,1056,2413,1245
144,210.0,2045,967,2354,1077
145,203.0,2002,1428,2344,1670
145,209.0,1125,1262,1800,1562
145,207.0,1434,952,1682,1363
145,228.0,1725,1154,2232,1425
145,221.0,1746,734,1981,1104
145,11.0,1677,864,1917,1245
145,213.0,1968,782,2226,1080
145,208.0,957,760,1445,1058
145,2.0,82,1370,544,1672
145,201.0,824,1152,1253,1406
145,212.0,2082,1238,2368,1456
145,73.0,1965,1063,2405,1252
146,209.0,1128,1260,1813,1562
146,207.0,1437,950,1690,1368
146,228.0,1714,1140,2130,1358
146,221.0,1746,736,1978,1104
146,11.0,1674,866,1914,1248
146,213.0,1973,787,2226,1080
146,208.0,973,763,1434,1039
146,2.0,80,1370,549,1668
146,201.0,832,1154,1261,1404
147,209.0,1130,1257,1821,1564
147,207.0,1442,962,1688,1368
147,228.0,1685,1128,2154,1377
147,221.0,1752,744,1978,1104
147,11.0,1672,868,1917,1260
147,213.0,1978,772,2245,1082
147,208.0,973,763,1429,1034
147,2.0,77,1370,589,1641
147,201.0,810,1154,1250,1413
148,209.0,1136,1264,1810,1562
148,207.0,1442,969,1682,1363
148,228.0,1712,1147,2133,1384
148,221.0,1754,751,1976,1101
148,11.0,1674,871,1914,1252
148,213.0,1984,768,2253,1082
148,208.0,925,765,1469,1094
148,2.0,56,1365,552,1663
148,201.0,810,1156,1232,1406
148,304.0,1178,957,1626,1166
149,209.0,1138,1267,1810,1562
149,207.0,1442,976,1680,1365
149,228.0,1714,1140,2189,1408
149,221.0,1757,753,1981,1111
149,11.0,1680,873,1909,1231
149,213.0,1986,770,2253,1082
149,208.0,874,770,1461,1012
149,2.0,48,1363,570,1672
149,201.0,810,1159,1226,1406
149,304.0,1154,945,1653,1176
149,73.0,1978,1063,2418,1252
150,209.0,1128,1267,1797,1562
150,207.0,1440,972,1680,1363
150,228.0,1709,1144,2117,1360
150,221.0,1757,753,1981,1113
150,11.0,1688,878,1901,1202
150,213.0,1989,768,2258,1084
150,208.0,949,758,1349,1051
150,2.0,48,1356,600,1677
150,201.0,826,1159,1237,1401
150,203.0,1994,1423,2333,1670
151,209.0,1117,1267,1784,1562
151,207.0,1432,964,1674,1360
151,228.0,1696,1140,2136,1392
151,221.0,1765,756,1986,1111
151,11.0,1688,876,1901,1195
151,213.0,1992,765,2261,1084
151,208.0,893,775,1424,1128
151,2.0,58,1353,600,1658
151,201.0,826,1159,1240,1399
151,203.0,1986,1420,2325,1672
151,206.0,2400,1130,2738,1375
151,212.0,2122,1224,2413,1444
151,73.0,1954,1058,2392,1248
152,209.0,1117,1274,1773,1564
152,207.0,1426,974,1666,1358
152,228.0,1693,1152,2085,1360
152,221.0,1762,756,1984,1111
152,11.0,1680,880,1896,1197
152,213.0,1989,768,2256,1087
152,208.0,997,782,1389,1140
152,2.0,72,1353,613,1653
152,201.0,818,1159,1232,1401
152,203.0,1984,1420,2314,1670
152,206.0,2376,1070,2762,1377
152,212.0,2114,1224,2410,1442
152,73.0,1936,1060,2373,1250
153,209.0,1109,1274,1768,1564
153,207.0,1424,979,1666,1360
153,228.0,1666,1147,2112,1404
153,221.0,1752,751,1976,1111
153,11.0,1669,888,1880,1190
153,213.0,1986,770,2253,1089
153,208.0,914,787,1472,1065
153,2.0,82,1356,621,1648
153,201.0,813,1159,1224,1396
153,203.0,1978,1423,2301,1670
153,206.0,2381,1053,2760,1380
153,212.0,2109,1226,2402,1442
153,73.0,1920,1065,2346,1250
154,209.0,1090,1276,1752,1569
154,207.0,1413,986,1669,1384
154,228.0,1661,1144,2098,1396
154,221.0,1749,763,1962,1111
154,11.0,1669,921,1869,1197
154,213.0,1981,772,2248,1092
154,208.0,912,794,1416,1101
154,2.0,80,1358,629,1653
154,201.0,802,1159,1213,1394
154,203.0,1976,1423,2298,1672
154,206.0,2394,1080,2728,1377
154,212.0,2101,1228,2408,1452
154,73.0,1920,1065,2354,1250
155,209.0,1074,1272,1744,1569
155,207.0,1392,988,1656,1384
155,228.0,1645,1149,2077,1399
155,221.0,1738,763,1952,1111
155,11.0,1661,928,1861,1200
155,213.0,1962,775,2234,1094
155,208.0,813,801,1413,969
155,2.0,74,1360,629,1658
155,201.0,800,1159,1216,1399
155,203.0,1973,1425,2293,1675
155,206.0,2384,1094,2693,1377
155,212.0,2090,1228,2405,1454
155,73.0,1898,1015,2434,1248
155,304.0,1138,962,1616,1173
156,209.0,1074,1288,1709,1569
156,207.0,1370,991,1640,1382
156,228.0,1637,1159,2056,1399
156,221.0,1722,768,1952,1142
156,11.0,1634,907,1858,1204
156,213.0,1965,780,2232,1089
156,208.0,912,772,1450,1041
156,2.0,56,1365,616,1663
156,201.0,794,1164,1210,1401
156,203.0,1970,1425,2290,1677
156,206.0,2389,1099,2669,1356
156,212.0,2074,1224,2394,1444
157,209.0,1061,1298,1688,1574
157,207.0,1328,991,1618,1396
157,228.0,1624,1161,2048,1404
157,221.0,1714,772,1941,1142
157,11.0,1613,897,1850,1209
157,213.0,1944,784,2213,1096
157,208.0,973,799,1472,1087
157,2.0,21,1358,602,1668
157,201.0,792,1168,1216,1406
157,203.0,1954,1428,2277,1682
157,212.0,2042,1224,2370,1447
157,6.0,2352,1108,2698,1576
157,210.0,2000,988,2378,1120
157,73.0,1896,1063,2344,1255
157,304.0,1112,969,1616,1190
158,209.0,1045,1305,1664,1579
158,207.0,1336,1032,1608,1387
158,228.0,1602,1164,2029,1406
158,221.0,1701,775,1925,1137
158,11.0,1608,926,1829,1212
158,213.0,1933,787,2205,1104
158,208.0,992,825,1370,1032
158,2.0,0,1339,608,1675
158,201.0,773,1173,1213,1416
158,203.0,1933,1430,2258,1684
158,212.0,2018,1226,2341,1444
158,73.0,1882,1075,2312,1255
158,304.0,1138,974,1626,1195
158,206.0,2381,1108,2645,1351
159,209.0,1029,1298,1664,1579
159,207.0,1253,1012,1568,1394
159,228.0,1589,1152,2037,1406
159,221.0,1685,777,1906,1140
159,11.0,1581,904,1818,1209
159,213.0,1917,789,2192,1106
159,208.0,970,832,1349,1032
159,2.0,0,1334,610,1677
159,201.0,749,1173,1202,1423
159,203.0,1922,1428,2245,1672
159,212.0,2000,1228,2336,1452
159,73.0,1872,1087,2293,1260
159,304.0,1125,976,1605,1195
159,6.0,2336,1108,2656,1428
160,209.0,1029,1305,1648,1576
160,207.0,1173,1005,1488,1356
160,228.0,1560,1149,2013,1408
160,221.0,1664,756,1896,1132
160,11.0,1562,892,1802,1197
160,213.0,1893,794,2165,1108
160,208.0,994,837,1376,1024
160,2.0,13,1351,624,1677
160,201.0,738,1176,1205,1428
160,203.0,1909,1420,2250,1682
160,212.0,1984,1228,2322,1452
160,304.0,1101,976,1605,1212
161,209.0,992,1305,1626,1581
161,221.0,1642,760,1874,1135
161,11.0,1576,940,1786,1200
161,213.0,1869,794,2144,1111
161,208.0,978,842,1397,1039
161,2.0,16,1358,629,1684
161,201.0,725,1176,1197,1428
161,203.0,1901,1420,2253,1687
161,212.0,1949,1231,2314,1473
161,304.0,1096,979,1573,1207
161,6.0,2312,1108,2629,1576
162,209.0,1061,1315,1658,1584
162,221.0,1618,768,1842,1128
162,11.0,1560,960,1762,1197
162,213.0,1848,796,2114,1101
162,208.0,957,852,1386,1046
162,2.0,16,1363,632,1687
162,201.0,688,1173,1197,1442
162,203.0,1872,1420,2224,1687
162,212.0,1914,1233,2296,1488
162,304.0,1093,984,1565,1214
162,74.0,2,1070,213,1363
162,210.0,1896,984,2280,1116
162,206.0,2314,1111,2565,1346
162,228.0,1498,1161,1949,1416
163,209.0,968,1312,1578,1584
163,221.0,1584,768,1800,1113
163,11.0,1506,933,1738,1200
163,213.0,1810,799,2069,1092
163,208.0,890,837,1317,1029
163,2.0,29,1358,658,1687
163,201.0,645,1168,1157,1432
163,203.0,1840,1420,2192,1689
163,212.0,1893,1228,2237,1456
163,304.0,1042,984,1506,1209
163,74.0,34,1070,256,1377
163,206.0,2277,1108,2522,1339
164,209.0,909,1308,1528,1579
164,221.0,1549,768,1762,1104
164,213.0,1784,811,2029,1084
164,208.0,861,840,1261,1015
164,2.0,40,1358,650,1672
164,201.0,613,1168,1133,1430
164,203.0,1818,1418,2162,1680
164,212.0,1866,1226,2192,1440
164,74.0,48,1072,261,1363
164,206.0,2237,1104,2488,1341
165,209.0,874,1296,1514,1579
165,221.0,1530,772,1744,1106
165,11.0,1464,916,1706,1183
165,213.0,1749,799,2016,1099
165,208.0,864,837,1309,1027
165,2.0,72,1356,685,1668
165,201.0,597,1166,1141,1437
165,203.0,1802,1413,2146,1677
165,212.0,1848,1224,2178,1437
165,74.0,48,1060,296,1392
165,206.0,2229,1101,2461,1317
165,73.0,1693,1005,2258,1245
166,209.0,882,1305,1514,1579
166,221.0,1520,768,1738,1104
166,11.0,1442,907,1696,1178
166,213.0,1736,799,2013,1111
166,208.0,848,823,1333,1027
166,2.0,90,1353,717,1668
166,201.0,584,1164,1141,1437
166,203.0,1805,1408,2146,1672
166,212.0,1842,1219,2178,1435
166,74.0,72,1034,344,1389
166,206.0,2224,1096,2461,1317
166,73.0,1698,984,2274,1238
166,207.0,1218,1113,1456,1365
166,228.0,1440,1147,1861,1387
167,209.0,898,1305,1525,1579
167,221.0,1538,768,1749,1084
167,11.0,1456,895,1722,1173
167,213.0,1752,804,2024,1113
167,2.0,114,1329,776,1663
167,201.0,557,1142,1144,1437
167,203.0,1834,1399,2170,1658
167,212.0,1864,1204,2202,1418
167,74.0,104,1012,410,1396
167,206.0,2242,1087,2482,1310
167,228.0,1474,1149,1842,1353
168,209.0,954,1296,1581,1569
168,221.0,1573,756,1786,1072
168,11.0,1490,900,1760,1171
168,213.0,1797,804,2050,1089
168,2.0,168,1305,866,1663
168,201.0,546,1111,1181,1437
168,203.0,1885,1377,2232,1648
168,212.0,1893,1195,2248,1416
168,74.0,202,1003,512,1358
168,206.0,2285,1077,2538,1312
169,209.0,1026,1291,1648,1562
169,11.0,1549,883,1829,1159
169,213.0,1861,828,2082,1072
169,2.0,269,1296,981,1658
169,201.0,645,1116,1221,1416
169,203.0,1962,1365,2312,1636
169,212.0,1960,1183,2330,1408
169,74.0,341,1003,645,1324
169,206.0,2336,1063,2594,1296
169,210.0,1781,972,2370,1202
169,208.0,1005,825,1461,1010
170,209.0,1093,1286,1709,1552
170,213.0,1906,832,2120,1065
170,2.0,376,1296,1037,1624
170,201.0,706,1113,1245,1392
170,203.0,2026,1348,2381,1622
170,212.0,2005,1171,2410,1418
170,74.0,464,1017,760,1296
170,206.0,2381,1048,2666,1298
170,210.0,1821,962,2384,1207
170,208.0,1085,837,1533,1010
170,228.0,1373,1113,1904,1420
171,209.0,1162,1286,1778,1552
171,213.0,1944,818,2157,1048
171,2.0,496,1296,1141,1617
171,201.0,829,1132,1312,1375
171,203.0,2042,1262,2490,1612
171,212.0,2066,1166,2458,1399
171,74.0,552,1020,888,1320
171,206.0,2437,1044,2738,1296
171,210.0,1850,936,2442,1216
171,208.0,1136,837,1613,1017
171,79.0,98,484,464,820
171,228.0,1418,1120,1928,1420
172,209.0,1216,1284,1842,1555
172,213.0,1941,806,2186,1075
172,2.0,626,1303,1221,1596
172,201.0,906,1142,1368,1372
172,203.0,2085,1300,2480,1591
172,212.0,2072,1113,2501,1368
172,74.0,610,1000,1002,1329
172,206.0,2442,1039,2736,1267
172,208.0,1117,823,1698,1044
172,79.0,53,499,421,840
172,228.0,1456,1123,1952,1420
173,209.0,1245,1274,1864,1543
173,213.0,1936,784,2197,1077
173,2.0,682,1293,1288,1591
173,201.0,917,1140,1394,1375
173,203.0,2117,1310,2496,1569
173,212.0,2106,1128,2482,1351
173,74.0,680,988,1050,1279
173,206.0,2434,1032,2768,1279
173,208.0,1069,801,1797,1087
173,79.0,8,520,373,859
173,228.0,1480,1113,2002,1432
174,209.0,1314,1250,1898,1502
174,213.0,1968,782,2208,1056
174,2.0,757,1269,1392,1584
174,203.0,2162,1288,2538,1531
174,212.0,2152,1113,2512,1324
174,206.0,2397,1010,2874,1368
174,208.0,1130,777,1746,1020
174,79.0,0,518,373,864
174,228.0,1530,1092,2040,1406
174,81.0,2344,688,2784,1034
174,82.0,1733,715,1997,1008
174,304.0,858,1092,1312,1274
175,209.0,1378,1209,1973,1468
175,213.0,2013,744,2256,1027
175,2.0,853,1231,1477,1543
175,203.0,2216,1245,2632,1504
175,212.0,2202,1072,2581,1293
175,206.0,2482,967,2914,1281
175,208.0,1144,746,1898,1051
175,79.0,0,504,394,868
175,228.0,1608,1060,2109,1375
175,81.0,2448,667,2845,979
175,82.0,1786,693,2040,974
176,209.0,1432,1176,2024,1432
176,213.0,2026,703,2288,1017
176,2.0,914,1197,1517,1502
176,203.0,2258,1212,2677,1459
176,212.0,2245,1034,2618,1245
176,206.0,2530,921,2938,1209
176,79.0,0,535,349,854
176,228.0,1677,1032,2154,1334
176,81.0,2496,638,2880,933
176,82.0,1824,760,2064,1022
176,84.0,405,1843,1210,2157
176,74.0,981,960,1346,1209
177,209.0,1488,1154,2053,1399
177,213.0,2045,681,2306,1005
177,2.0,952,1173,1549,1480
177,203.0,2293,1185,2720,1428
177,212.0,2266,1008,2637,1214
177,206.0,2589,909,2962,1164
177,79.0,0,561,312,847
177,228.0,1728,1008,2189,1300
177,81.0,2560,679,2872,912
177,82.0,1861,777,2093,1027
177,84.0,517,1814,1392,2155
177,86.0,1293,684,1768,883
177,74.0,1021,952,1421,1200
178,209.0,1552,1140,2144,1396
178,213.0,2069,681,2312,986
178,2.0,1040,1161,1640,1466
178,203.0,2346,1161,2786,1408
178,212.0,2288,986,2674,1202
178,206.0,2600,900,2970,1147
178,79.0,0,595,264,847
178,228.0,1760,993,2210,1281
178,81.0,2549,655,2904,916
178,82.0,1877,777,2106,1017
178,84.0,640,1800,1538,2152
178,86.0,1301,693,1890,940
178,74.0,1026,957,1464,1207
179,209.0,1608,1135,2237,1411
179,213.0,2069,640,2336,988
179,2.0,1074,1156,1661,1456
179,203.0,2349,1154,2813,1411
179,212.0,2312,981,2690,1192
179,206.0,2597,892,2986,1156
179,81.0,2533,655,2936,948
179,82.0,1917,808,2122,1022
179,84.0,792,1788,1720,2152
179,86.0,1373,710,1880,921
179,74.0,1024,960,1480,1207
180,209.0,1653,1128,2237,1384
180,213.0,2090,655,2330,974
180,2.0,1122,1147,1712,1452
180,203.0,2384,1147,2816,1380
180,212.0,2344,979,2709,1178
180,206.0,2618,880,2986,1125
180,81.0,2512,636,2954,957
180,82.0,1941,823,2125,1005
180,84.0,960,1780,1896,2152
180,74.0,1037,962,1501,1197
180,79.0,8,669,160,804
181,209.0,1648,1111,2221,1360
181,213.0,2082,626,2328,957
181,2.0,1133,1137,1709,1440
181,203.0,2397,1137,2826,1365
181,212.0,2325,964,2690,1161
181,206.0,2592,876,2949,1104
181,81.0,2496,616,2952,945
181,84.0,1072,1764,2024,2145
181,74.0,1032,957,1514,1188
181,87.0,1832,636,2146,885
182,209.0,1661,1106,2242,1358
182,213.0,2093,652,2312,952
182,2.0,1170,1135,1736,1432
182,203.0,2402,1125,2834,1351
182,212.0,2357,962,2712,1152
182,206.0,2597,871,2944,1080
182,81.0,2493,612,2933,926
182,84.0,1221,1764,2178,2150
182,74.0,1026,957,1533,1188
182,87.0,1832,636,2144,883
182,88.0,1848,751,2178,979
182,304.0,1549,842,1818,1051
183,209.0,1701,1106,2272,1353
183,213.0,2088,660,2298,952
183,2.0,1186,1130,1754,1432
183,203.0,2402,1123,2850,1353
183,212.0,2370,972,2720,1156
183,206.0,2565,871,2954,1099
183,81.0,2477,612,2925,933
183,84.0,1336,1761,2290,2152
183,74.0,1026,931,1450,1108
183,87.0,1829,638,2136,883
183,88.0,1842,751,2181,984
183,304.0,1533,844,1842,1058
183,228.0,1765,952,2218,1226
183,86.0,1394,679,2061,969
184,209.0,1664,1099,2221,1344
184,213.0,2066,667,2272,955
184,2.0,1162,1135,1738,1440
184,203.0,2392,1116,2850,1348
184,212.0,2338,969,2690,1149
184,206.0,2560,868,2930,1077
184,81.0,2424,614,2877,938
184,84.0,1437,1752,2394,2150
184,74.0,1018,964,1554,1190
184,87.0,1808,638,2114,880
184,88.0,1826,758,2160,988
184,86.0,1389,696,2034,984
185,209.0,1669,1087,2218,1327
185,213.0,2037,667,2232,943
185,2.0,1130,1132,1717,1444
185,203.0,2381,1104,2834,1332
185,206.0,2450,861,2898,1101
185,81.0,2354,619,2821,955
185,84.0,1557,1749,2496,2145
185,74.0,1002,960,1536,1176
185,87.0,1781,638,2080,876
185,86.0,1386,691,1992,964
185,228.0,1728,943,2136,1173
186,209.0,1669,1065,2224,1305
186,213.0,2021,652,2208,916
186,2.0,1149,1118,1720,1418
186,203.0,2381,1082,2834,1308
186,206.0,2477,840,2901,1058
186,81.0,2333,604,2800,943
186,84.0,1680,1723,2525,2080
186,74.0,984,945,1544,1166
186,87.0,1765,626,2056,856
186,304.0,1464,820,1850,1072
186,212.0,2312,940,2677,1125
187,209.0,1677,1039,2240,1284
187,2.0,1173,1106,1738,1404
187,203.0,2378,1060,2826,1281
187,206.0,2482,823,2882,1020
187,81.0,2309,588,2765,921
187,84.0,1768,1699,2634,2068
187,74.0,981,928,1546,1147
187,87.0,1776,619,2048,835
187,212.0,2320,924,2685,1106
188,209.0,1674,1027,2240,1274
188,2.0,1205,1092,1754,1377
188,203.0,2373,1039,2837,1267
188,206.0,2504,806,2890,993
188,81.0,2290,578,2741,916
188,84.0,1861,1675,2712,2042
188,74.0,997,916,1552,1123
188,87.0,1757,604,2026,816
188,212.0,2301,907,2680,1094
188,228.0,1730,900,2176,1135
189,209.0,1682,1008,2250,1260
189,2.0,1253,1096,1800,1384
189,203.0,2378,1029,2813,1240
189,206.0,2490,799,2888,984
189,81.0,2293,571,2736,909
189,84.0,1968,1660,2746,1996
189,74.0,1002,912,1597,1128
189,87.0,1746,595,2018,806
189,212.0,2304,900,2677,1084
189,228.0,1829,921,2248,1140
190,209.0,1725,1005,2277,1255
190,2.0,1322,1094,1874,1384
190,203.0,2381,1020,2813,1233
190,206.0,2477,794,2901,986
190,81.0,2298,573,2725,904
190,84.0,2064,1648,2824,1975
190,74.0,938,909,1549,1132
190,87.0,1741,588,2018,801
190,212.0,2298,897,2674,1087
190,213.0,2005,643,2170,873
191,209.0,1709,993,2269,1248
191,2.0,1360,1094,1898,1377
191,203.0,2389,1008,2818,1221
191,206.0,2456,787,2888,979
191,81.0,2288,573,2690,892
191,84.0,2098,1627,2893,1970
191,74.0,888,909,1480,1132
191,87.0,1725,592,1997,799
191,212.0,2277,890,2650,1080
191,213.0,1984,624,2149,852
191,304.0,1429,789,1813,1022
192,209.0,1730,991,2274,1245
192,2.0,1365,1106,1925,1404
192,203.0,2368,1000,2797,1214
192,206.0,2432,777,2872,969
192,81.0,2258,571,2661,892
192,84.0,2152,1605,2949,1951
192,74.0,866,907,1442,1128
192,87.0,1693,588,1973,796
192,213.0,1944,595,2130,854
192,304.0,1418,787,1834,1020
192,228.0,1850,890,2290,1125
193,209.0,1722,986,2245,1233
193,2.0,1370,1104,1928,1401
193,203.0,2368,996,2789,1202
193,206.0,2429,768,2866,957
193,81.0,2234,566,2626,885
193,84.0,2224,1591,2973,1915
193,74.0,856,904,1432,1128
193,87.0,1669,590,1944,792
193,213.0,1922,590,2101,840
193,304.0,1341,684,1920,1012
193,228.0,1869,897,2272,1108
194,209.0,1738,981,2256,1224
194,2.0,1370,1092,1944,1404
194,203.0,2360,984,2776,1188
194,206.0,2424,756,2856,940
194,81.0,2221,547,2621,880
194,84.0,2301,1579,3018,1886
194,74.0,842,900,1410,1123
194,87.0,1661,588,1922,775
194,213.0,1917,595,2080,813
194,304.0,1338,722,1834,996
195,209.0,1738,974,2266,1221
195,2.0,1413,1092,1962,1396
195,203.0,2360,976,2773,1176
195,206.0,2386,748,2834,936
195,81.0,2208,544,2586,864
195,84.0,2405,1572,3080,1855
195,74.0,837,902,1392,1120
195,87.0,1645,583,1912,770
195,213.0,1890,585,2058,811
195,304.0,1349,734,1840,993
195,90.0,1194,938,1746,1156
196,209.0,1701,979,2232,1228
196,2.0,1413,1087,2005,1423
196,203.0,2349,984,2765,1183
196,206.0,2365,756,2808,940
196,81.0,2178,552,2549,868
196,84.0,2453,1581,3125,1860
196,74.0,829,921,1370,1137
196,87.0,1610,592,1888,787
196,213.0,1864,607,2029,825
196,304.0,1320,780,1762,1005
196,90.0,1181,950,1744,1176
197,209.0,1672,984,2200,1233
197,2.0,1442,1111,2010,1435
197,203.0,2328,988,2754,1190
197,206.0,2333,760,2784,945
197,81.0,2146,561,2520,883
197,84.0,2482,1588,3293,1929
197,74.0,824,945,1352,1156
197,87.0,1586,607,1853,789
197,213.0,1824,612,1997,837
197,304.0,1298,806,1738,1022
197,90.0,1152,967,1746,1207
197,228.0,1821,897,2290,1149
198,2.0,1488,1135,2042,1454
198,203.0,2309,998,2733,1200
198,206.0,2256,770,2797,998
198,81.0,2109,573,2488,907
198,84.0,2517,1579,3373,1944
198,74.0,805,950,1365,1178
198,213.0,1802,628,1968,840
198,90.0,1117,972,1770,1240
199,2.0,1565,1137,2090,1432
199,203.0,2296,988,2722,1190
199,206.0,2272,768,2733,957
199,81.0,2085,578,2440,900
199,84.0,2645,1567,3362,1867
199,74.0,826,952,1368,1173
199,213.0,1773,640,1938,844
199,90.0,1120,972,1752,1233
200,2.0,1610,1140,2114,1418
200,203.0,2290,988,2709,1183
200,206.0,2282,765,2706,938
200,81.0,2069,578,2408,888
200,84.0,2669,1555,3453,1886
200,74.0,818,952,1354,1171
200,213.0,1752,626,1928,842
200,90.0,1130,972,1760,1238
200,209.0,1760,1005,2149,1190
201,2.0,1672,1147,2197,1435
201,203.0,2274,972,2733,1185
201,206.0,2288,777,2696,943
201,81.0,2056,585,2389,897
201,84.0,2733,1538,3544,1886
201,74.0,821,964,1346,1183
201,213.0,1736,640,1906,847
201,304.0,1149,720,1762,1034
201,228.0,1824,912,2280,1161
202,2.0,1712,1159,2237,1447
202,203.0,2229,943,2749,1188
202,81.0,2050,595,2370,900
202,84.0,2802,1524,3600,1867
202,74.0,834,967,1376,1192
202,213.0,1722,633,1909,856
202,228.0,1840,938,2250,1164
202,206.0,2301,789,2653,957
203,2.0,1730,1140,2304,1456
203,203.0,2264,986,2728,1202
203,81.0,2042,612,2354,916
203,84.0,2845,1519,3642,1867
203,74.0,824,976,1408,1224
203,213.0,1728,674,1893,868
203,206.0,2298,801,2664,969
204,2.0,1749,1149,2320,1471
204,203.0,2226,1010,2677,1219
204,81.0,2002,624,2325,943
204,84.0,2842,1507,3701,1891
204,74.0,754,1000,1410,1286
204,213.0,1696,710,1853,890
204,206.0,2269,820,2634,986
204,79.0,13,1068,154,1404
205,2.0,1773,1161,2330,1483
205,203.0,2120,964,2669,1219
205,81.0,1981,633,2282,936
205,84.0,2920,1466,3714,1826
205,74.0,778,1015,1354,1269
205,213.0,1664,710,1832,900
205,206.0,2226,832,2589,988
205,79.0,10,1077,160,1432
205,201.0,1682,1070,2056,1238
206,2.0,1861,1154,2333,1428
206,203.0,2192,996,2664,1214
206,81.0,1970,626,2280,938
206,84.0,2938,1440,3784,1838
206,74.0,834,1024,1357,1255
206,213.0,1661,727,1816,892
206,206.0,2234,832,2608,991
206,79.0,37,1084,192,1440
206,201.0,1688,1058,2090,1236
206,90.0,1133,1022,1736,1284
207,2.0,1920,1144,2381,1418
207,203.0,2112,945,2666,1202
207,81.0,1960,619,2274,940
207,84.0,3010,1413,3837,1816
207,74.0,845,1022,1336,1240
207,213.0,1653,715,1810,880
207,206.0,2216,816,2597,972
207,79.0,64,1084,218,1430
207,201.0,1698,1048,2165,1250
207,90.0,1144,1010,1754,1281
207,209.0,1810,957,2096,1092
208,2.0,2008,1144,2426,1404
208,203.0,2098,933,2656,1195
208,81.0,1954,621,2258,931
208,84.0,3098,1380,3837,1802
208,74.0,848,1027,1330,1243
208,213.0,1629,691,1808,878
208,206.0,2197,813,2594,974
208,79.0,85,1089,248,1432
208,201.0,1696,1044,2197,1264
208,90.0,1128,1017,1688,1276
209,2.0,2032,1161,2426,1418
209,203.0,2106,943,2661,1207
209,81.0,1941,633,2245,945
209,84.0,3141,1370,3837,1807
209,74.0,872,1048,1328,1255
209,213.0,1608,688,1800,888
209,206.0,2178,820,2589,984
209,79.0,125,1125,288,1437
209,201.0,1669,1048,2176,1279
209,90.0,1146,1034,1701,1296
210,2.0,2021,1173,2402,1430
210,203.0,2130,1000,2602,1221
210,81.0,1920,643,2210,940
210,84.0,3168,1360,3837,1807
210,74.0,896,1041,1442,1284
210,213.0,1576,698,1770,895
210,206.0,2162,832,2562,988
210,79.0,128,1144,298,1444
210,201.0,1650,1056,2149,1291
210,90.0,1128,1041,1669,1300
211,2.0,2032,1178,2402,1437
211,203.0,2085,972,2629,1231
211,81.0,1901,650,2192,950
211,84.0,3234,1322,3837,1764
211,74.0,864,1039,1402,1281
211,213.0,1562,703,1762,904
211,206.0,2162,837,2570,998
211,79.0,146,1164,349,1492
211,201.0,1669,1070,2141,1300
211,90.0,1120,1046,1664,1312
212,2.0,2058,1171,2405,1423
212,203.0,2154,1003,2602,1214
212,81.0,1893,645,2181,940
212,84.0,3304,1296,3837,1752
212,74.0,906,1051,1368,1257
212,213.0,1560,696,1757,892
212,206.0,2138,816,2589,996
212,79.0,234,1173,453,1502
212,201.0,1674,1058,2138,1291
212,90.0,1157,1044,1637,1281
213,2.0,2061,1154,2400,1411
213,203.0,2170,1005,2581,1195
213,81.0,1885,636,2170,928
213,84.0,3365,1236,3837,1706
213,74.0,930,1029,1488,1276
213,206.0,2120,799,2578,984
213,79.0,328,1173,557,1497
213,201.0,1693,1036,2152,1276
213,90.0,1069,960,1701,1291
214,2.0,2077,1142,2405,1399
214,203.0,2189,1000,2592,1185
214,81.0,1893,636,2173,921
214,84.0,3421,1197,3837,1658
214,74.0,944,1029,1416,1238
214,79.0,416,1192,645,1490
214,201.0,1717,1041,2136,1262
214,90.0,1104,948,1725,1281
214,92.0,18,1932,170,2155
215,2.0,2072,1051,2488,1387
215,81.0,1914,636,2192,919
215,84.0,3458,1156,3837,1603
215,74.0,976,1032,1410,1221
215,79.0,458,1195,701,1478
215,201.0,1760,1036,2165,1255
215,90.0,1138,938,1744,1274
215,92.0,66,1963,202,2155
216,2.0,2088,1022,2517,1380
216,81.0,1933,626,2213,914
216,84.0,3480,1123,3837,1562
216,79.0,528,1192,792,1476
216,201.0,1784,1032,2189,1252
216,90.0,1178,931,1773,1274
216,92.0,125,1968,264,2157
216,304.0,1176,744,1576,933
217,2.0,2122,1072,2498,1377
217,81.0,1944,624,2229,914
217,84.0,3501,1094,3837,1521
217,79.0,573,1190,850,1459
217,201.0,1816,1032,2218,1250
217,90.0,1288,976,1802,1272
217,203.0,2280,993,2610,1135
218,2.0,2173,1036,2562,1353
218,81.0,1949,628,2229,914
218,84.0,3522,1070,3837,1456
218,79.0,597,1192,901,1468
218,201.0,1842,1032,2240,1250
218,203.0,2296,998,2629,1135
218,206.0,2117,842,2629,1046
218,74.0,1109,1015,1610,1226
219,2.0,2208,1092,2554,1370
219,81.0,1952,640,2229,926
219,84.0,3522,1077,3837,1449
219,79.0,650,1190,1000,1488
219,201.0,1741,988,2240,1264
219,206.0,2160,830,2650,1027
219,74.0,1136,1027,1648,1238
219,304.0,1165,789,1544,964
220,2.0,2210,1125,2530,1377
220,81.0,1946,657,2221,938
220,84.0,3464,1065,3837,1442
220,79.0,693,1204,1061,1509
220,201.0,1786,1041,2218,1286
220,74.0,1093,1044,1573,1243
